Year,Level,Code,Income_avg,Income_median,Employed
2019,7,LVDPA0108,1254,911,934
2019,7,LVDPA0109,807,677,331
2019,7,LVDPA0110,866,725,500
2019,7,LVDPA0112,843,722,386
2019,7,LVDPA0113,1012,875,7377
2019,7,LVDPA0114,862,713,177
2019,7,LVDPA0115,908,725,942
2019,7,LVDPA0116,713,634,183
2019,7,LVDPA0117,775,676,546
2019,7,LVDPA0118,1064,825,512
2019,7,LVDPA0119,914,730,476
2019,7,LVDPA0120,810,647,482
2019,7,LVDPA0121,695,510,148
2019,7,LVDPA0122,1408,921,554
2019,7,LVDPA0123,953,837,190
2019,7,LVDPA0124,895,770,550
2019,7,LVDPA0125,942,743,519
2019,7,LVDPA0126,817,675,556
2019,7,LVDPA0128,703,576,213
2019,7,LVDPA0129,586,498,211
2019,7,LVDPA0130,892,763,152
2019,7,LVDPA0131,791,638,220
2019,7,LVDPA0132,736,582,239
2019,7,LVDPA0133,698,562,298
2019,7,LVDPA0134,833,695,309
2019,7,LVDPA0135,852,764,175
2019,7,LVDPA0137,802,699,377
2019,7,LVDPA0138,949,781,1107
2019,7,LVDPA0139,830,696,286
2019,7,LVDPA0140,890,771,365
2019,7,LVDPA0141,828,749,311
2019,7,LVDPA0142,870,741,541
2019,7,LVDPA0143,595,508,120
2019,7,LVDPA0144,871,742,370
2019,7,LVDPA0146,807,662,289
2019,7,LVDPA0148,703,641,180
2019,7,LVDPA0149,818,707,219
2019,7,LVDPA0150,747,505,111
2019,7,LVDPA0151,938,798,184
2019,7,LVDPA0152,1018,780,497
2019,7,LVDPA0153,824,634,430
2019,7,LVDPA0154,760,660,208
2019,7,LVDPA0155,858,705,665
2019,7,LVDPA0156,887,722,233
2019,7,LVDPA0157,736,688,129
2019,7,LVDPA0158,780,658,146
2019,7,LVDPA0159,618,511,201
2019,7,LVDPA0160,770,673,93
2019,7,LVDPA0161,746,613,248
2019,7,LVDPA0162,728,625,129
2019,7,LVDPA0163,804,639,246
2019,7,LVDPA0164,652,554,158
2019,7,LVDPA0165,843,678,226
2019,7,LVDPA0166,847,701,442
2019,7,LVDPA0167,866,775,725
2019,7,LVDPA0169,860,696,231
2019,7,LVDPA0170,761,674,112
2019,7,LVDPA0171,901,726,336
2019,7,LVDPA0172,746,677,408
2019,7,LVDPA0173,900,794,368
2019,7,LVDPA0174,743,600,231
2019,7,LVDPA0175,832,719,160
2019,7,LVDPA0176,773,596,196
2019,7,LVDPA0177,806,624,235
2019,7,LVDPA0178,763,635,146
2019,7,LVDPA0179,792,718,305
2019,7,LVDPA0180,898,754,1292
2019,7,LVDPA0181,812,643,113
2019,7,LVDPA0182,754,601,136
2019,7,LVDPA0183,922,806,145
2019,7,LVDPA0184,754,581,159
2019,7,LVDPA0185,1249,910,1599
2019,7,LVDPA0186,892,744,255
2019,7,LVDPA0187,842,753,248
2019,7,LVDPA0188,1120,816,73
2019,7,LVDPA0189,880,643,428
2019,7,LVDPA0190,970,829,538
2019,7,LVDPA0191,730,569,86
2019,7,LVDPA0192,778,658,193
2019,7,LVDPA0193,798,706,259
2019,7,LVDPA0194,651,572,61
2019,7,LVDPA0196,766,647,155
2019,7,LVDPA0197,871,746,391
2019,7,LVDPA0198,717,560,170
2019,7,LVDPA0200,803,677,117
2019,7,LVDPA0201,827,741,151
2019,7,LVDPA0202,516,449,63
2019,7,LVDPA0203,771,626,244
2019,7,LVDPA0205,832,781,117
2019,7,LVDPA0206,839,770,136
2019,7,LVDPA0207,683,591,145
2019,7,LVDPA0208,882,704,228
2019,7,LVDPA0209,860,751,90
2019,7,LVDPA0210,846,594,135
2019,7,LVDPA0211,814,639,191
2019,7,LVDPA0213,904,802,170
2019,7,LVDPA0214,636,520,117
2019,7,LVDPA0215,826,692,233
2019,7,LVDPA0216,729,554,79
2019,7,LVDPA0217,634,485,113
2019,7,LVDPA0218,746,635,80
2019,7,LVDPA0219,858,815,51
2019,7,LVDPA0220,796,684,120
2019,7,LVDPA0221,1100,894,606
2019,7,LVDPA0222,775,609,177
2019,7,LVDPA0223,700,552,130
2019,7,LVDPA0224,653,491,115
2019,7,LVDPA0225,710,563,129
2019,7,LVDPA0226,746,647,207
2019,7,LVDPA0227,1211,822,68
2019,7,LVDPA0228,803,685,154
2019,7,LVDPA0229,711,563,246
2019,7,LVDPA0230,606,535,76
2019,7,LVDPA0233,796,697,152
2019,7,LVDPA0234,785,641,337
2019,7,LVDPA0235,806,748,105
2019,7,LVDPA0236,696,574,69
2019,7,LVDPA0237,818,737,137
2019,7,LVDPA0238,717,572,148
2019,7,LVDPA0239,1001,874,301
2019,7,LVDPA0240,722,546,61
2019,7,LVDPA0241,586,545,52
2019,7,LVDPA0242,713,613,149
2019,7,LVDPA0243,870,752,311
2019,7,LVDPA0244,741,625,210
2019,7,LVDPA0245,839,763,61
2019,7,LVDPA0246,717,624,79
2019,7,LVDPA0247,875,809,172
2019,7,LVDPA0250,613,488,73
2019,7,LVDPA0251,831,772,126
2019,7,LVDPA0252,782,640,131
2019,7,LVDPA0254,843,706,325
2019,7,LVDPA0255,742,609,70
2019,7,LVDPA0256,973,786,316
2019,7,LVDPA0257,707,560,175
2019,7,LVDPA0258,942,743,1695
2019,7,LVDPA0259,784,635,79
2019,7,LVDPA0261,828,774,80
2019,7,LVDPA0262,690,537,57
2019,7,LVDPA0263,898,713,192
2019,7,LVDPA0264,724,515,101
2019,7,LVDPA0265,846,758,133
2019,7,LVDPA0266,1023,838,110
2019,7,LVDPA0267,874,749,145
2019,7,LVDPA0268,851,719,250
2019,7,LVDPA0269,1005,609,75
2019,7,LVDPA0271,791,636,116
2019,7,LVDPA0272,736,580,96
2019,7,LVDPA0273,811,679,272
2019,7,LVDPA0274,672,577,104
2019,7,LVDPA0275,1543,1055,664
2019,7,LVDPA0276,735,600,121
2019,7,LVDPA0277,810,713,109
2019,7,LVDPA0278,800,677,128
2019,7,LVDPA0279,843,698,173
2019,7,LVDPA0280,714,539,203
2019,7,LVDPA0281,720,619,91
2019,7,LVDPA0282,852,688,119
2019,7,LVDPA0283,623,576,59
2019,7,LVDPA0284,739,616,84
2019,7,LVDPA0285,687,548,206
2019,7,LVDPA0286,907,779,281
2019,7,LVDPA0287,660,502,100
2019,7,LVDPA0288,714,606,133
2019,7,LVDPA0289,840,735,183
2019,7,LVDPA0290,649,535,169
2019,7,LVDPA0291,1125,947,230
2019,7,LVDPA0292,1028,816,223
2019,7,LVDPA0293,866,789,57
2019,7,LVDPA0294,796,709,207
2019,7,LVDPA0295,787,675,232
2019,7,LVDPA0296,740,624,64
2019,7,LVDPA0297,1018,835,582
2019,7,LVDPA0298,816,627,212
2019,7,LVDPA0299,638,509,53
2019,7,LVDPA0300,859,674,131
2019,7,LVDPA0301,790,707,232
2019,7,LVDPA0302,841,693,302
2019,7,LVDPA0303,1187,894,337
2019,7,LVDPA0305,768,566,96
2019,7,LVDPA0306,935,770,439
2019,7,LVDPA0307,805,665,358
2019,7,LVDPA0310,857,684,258
2019,7,LVDPA0311,880,697,281
2019,7,LVDPA0312,758,691,90
2019,7,LVDPA0313,808,689,141
2019,7,LVDPA0314,824,663,191
2019,7,LVDPA0316,824,579,94
2019,7,LVDPA0317,850,702,182
2019,7,LVDPA0318,861,724,131
2019,7,LVDPA0319,764,589,82
2019,7,LVDPA0320,888,722,111
2019,7,LVDPA0321,768,634,260
2019,7,LVDPA0322,565,465,89
2019,7,LVDPA0323,1125,862,252
2019,7,LVDPA0324,775,670,119
2019,7,LVDPA0326,844,694,101
2019,7,LVDPA0327,744,510,100
2019,7,LVDPA0328,742,577,83
2019,7,LVDPA0331,813,702,207
2019,7,LVDPA0332,887,823,163
2019,7,LVDPA0333,1092,782,631
2019,7,LVDPA0334,630,490,96
2019,7,LVDPA0335,637,506,133
2019,7,LVDPA0337,912,896,163
2019,7,LVDPA0338,756,661,166
2019,7,LVDPA0339,865,710,255
2019,7,LVDPA0340,809,672,72
2019,7,LVDPA0341,772,734,73
2019,7,LVDPA0342,876,802,215
2019,7,LVDPA0343,1019,770,312
2019,7,LVDPA0345,530,490,52
2019,7,LVDPA0346,953,738,272
2019,7,LVDPA0347,825,707,147
2019,7,LVDPA0348,793,740,94
2019,7,LVDPA0350,915,859,118
2019,7,LVDPA0351,751,668,232
2019,7,LVDPA0352,1116,828,198
2019,7,LVDPA0353,905,801,102
2019,7,LVDPA0354,785,691,220
2019,7,LVDPA0355,848,686,98
2019,7,LVDPA0356,652,529,110
2019,7,LVDPA0357,796,657,102
2019,7,LVDPA0358,696,629,63
2019,7,LVDPA0359,590,454,119
2019,7,LVDPA0360,688,626,136
2019,7,LVDPA0361,754,647,64
2019,7,LVDPA0362,1244,860,67
2019,7,LVDPA0364,885,683,66
2019,7,LVDPA0365,556,452,79
2019,7,LVDPA0368,905,736,436
2019,7,LVDPA0369,510,421,113
2019,7,LVDPA0370,690,561,139
2019,7,LVDPA0371,749,661,114
2019,7,LVDPA0372,726,619,135
2019,7,LVDPA0373,658,518,55
2019,7,LVDPA0374,942,777,864
2019,7,LVDPA0375,980,793,136
2019,7,LVDPA0376,902,761,64
2019,7,LVDPA0377,945,748,83
2019,7,LVDPA0378,1012,723,110
2019,7,LVDPA0379,769,553,62
2019,7,LVDPA0382,881,732,672
2019,7,LVDPA0383,874,714,214
2019,7,LVDPA0384,817,718,118
2019,7,LVDPA0386,775,689,109
2019,7,LVDPA0387,671,536,77
2019,7,LVDPA0389,760,574,60
2019,7,LVDPA0391,735,652,100
2019,7,LVDPA0392,858,742,54
2019,7,LVDPA0393,881,699,262
2019,7,LVDPA0394,870,730,342
2019,7,LVDPA0395,644,542,124
2019,7,LVDPA0396,951,750,220
2019,7,LVDPA0397,679,588,165
2019,7,LVDPA0398,745,606,78
2019,7,LVDPA0399,828,650,73
2019,7,LVDPA0400,802,648,129
2019,7,LVDPA0401,622,485,62
2019,7,LVDPA0402,777,670,104
2019,7,LVDPA0403,657,501,65
2019,7,LVDPA0404,857,678,172
2019,7,LVDPA0405,819,662,76
2019,7,LVDPA0406,741,674,131
2019,7,LVDPA0407,792,711,210
2019,7,LVDPA0408,792,667,108
2019,7,LVDPA0409,676,538,55
2019,7,LVDPA0410,919,859,157
2019,7,LVDPA0411,899,747,398
2019,7,LVDPA0412,665,550,69
2019,7,LVDPA0413,979,794,630
2019,7,LVDPA0415,769,648,108
2019,7,LVDPA0416,1337,747,280
2019,7,LVDPA0417,581,489,64
2019,7,LVDPA0418,725,537,58
2019,7,LVDPA0419,730,632,62
2019,7,LVDPA0422,835,683,233
2019,7,LVDPA0424,1498,1017,789
2019,7,LVDPA0425,844,637,272
2019,7,LVDPA0426,836,722,76
2019,7,LVDPA0427,894,739,163
2019,7,LVDPA0429,628,509,102
2019,7,LVDPA0430,802,716,126
2019,7,LVDPA0431,819,676,131
2019,7,LVDPA0432,775,684,129
2019,7,LVDPA0433,831,689,93
2019,7,LVDPA0434,871,659,55
2019,7,LVDPA0435,708,616,58
2019,7,LVDPA0437,819,720,113
2019,7,LVDPA0438,914,756,184
2019,7,LVDPA0440,712,640,151
2019,7,LVDPA0441,828,614,149
2019,7,LVDPA0442,681,637,90
2019,7,LVDPA0444,701,526,87
2019,7,LVDPA0445,703,565,64
2019,7,LVDPA0448,577,471,95
2019,7,LVDPA0449,721,606,104
2019,7,LVDPA0451,742,608,96
2019,7,LVDPA0453,847,723,193
2019,7,LVDPA0455,697,589,248
2019,7,LVDPA0456,734,623,87
2019,7,LVDPA0457,635,502,89
2019,7,LVDPA0459,787,683,87
2019,7,LVDPA0460,676,537,105
2019,7,LVDPA0461,753,545,109
2019,7,LVDPA0463,710,534,67
2019,7,LVDPA0464,696,504,65
2019,7,LVDPA0465,749,634,73
2019,7,LVDPA0466,750,624,111
2019,7,LVDPA0468,759,645,92
2019,7,LVDPA0469,583,475,94
2019,7,LVDPA0470,772,691,77
2019,7,LVDPA0471,804,681,57
2019,7,LVDPA0472,632,534,110
2019,7,LVDPA0473,882,768,100
2019,7,LVDPA0474,895,774,216
2019,7,LVDPA0477,708,574,93
2019,7,LVDPA0478,933,790,103
2019,7,LVDPA0479,656,535,86
2019,7,LVDPA0480,910,741,86
2019,7,LVDPA0481,734,635,99
2019,7,LVDPA0482,843,598,64
2019,7,LVDPA0484,681,604,95
2019,7,LVDPA0485,874,770,112
2019,7,LVDPA0488,819,663,74
2019,7,LVDPA0489,866,695,82
2019,7,LVDPA0490,893,849,73
2019,7,LVDPA0491,799,726,167
2019,7,LVDPA0495,862,768,82
2019,7,LVDPA0496,907,756,169
2019,7,LVDPA0497,1085,828,86
2019,7,LVDPA0499,930,747,832
2019,7,LVDPA0500,704,604,114
2019,7,LVDPA0501,1023,759,118
2019,7,LVDPA0502,665,514,119
2019,7,LVDPA0503,936,767,97
2019,7,LVDPA0504,796,670,104
2019,7,LVDPA0506,847,679,146
2019,7,LVDPA0507,982,776,114
2019,7,LVDPA0508,669,568,55
2019,7,LVDPA0509,861,713,161
2019,7,LVDPA0510,952,709,55
2019,7,LVDPA0512,716,657,118
2019,7,LVDPA0515,834,680,171
2019,7,LVDPA0517,731,592,169
2019,7,LVDPA0518,1015,811,375
2019,7,LVDPA0519,778,638,226
2019,7,LVDPA0523,764,583,109
2019,7,LVDPA0526,906,756,194
2019,7,LVDPA0527,919,748,160
2019,7,LVDPA0528,845,705,98
2019,7,LVDPA0529,735,601,78
2019,7,LVDPA0531,811,692,89
2019,7,LVDPA0532,749,614,115
2019,7,LVDPA0533,813,729,126
2019,7,LVDPA0534,823,685,268
2019,7,LVDPA0537,780,585,167
2019,7,LVDPA0538,718,621,385
2019,7,LVDPA0539,731,525,73
2019,7,LVDPA0543,761,624,193
2019,7,LVDPA0544,1265,821,226
2019,7,LVDPA0545,776,673,167
2019,7,LVDPA0546,790,592,58
2019,7,LVDPA0547,636,540,109
2019,7,LVDPA0548,865,699,166
2019,7,LVDPA0550,745,633,106
2019,7,LVDPA0551,768,607,189
2019,7,LVDPA0554,844,589,110
2019,7,LVDPA0555,933,729,58
2019,7,LVDPA0557,859,769,300
2019,7,LVDPA0558,827,714,149
2019,7,LVDPA0560,882,725,188
2019,7,LVDPA0561,902,713,73
2019,7,LVDPA0562,634,547,59
2019,7,LVDPA0563,645,557,78
2019,7,LVDPA0565,748,671,70
2019,7,LVDPA0566,765,622,209
2019,7,LVDPA0569,813,697,83
2019,7,LVDPA0570,851,728,194
2019,7,LVDPA0571,706,579,174
2019,7,LVDPA0572,811,771,116
2019,7,LVDPA0573,699,595,94
2019,7,LVDPA0574,879,646,87
2019,7,LVDPA0575,709,567,151
2019,7,LVDPA0577,902,720,159
2019,7,LVDPA0578,730,602,233
2019,7,LVDPA0579,961,789,254
2019,7,LVDPA0580,925,749,52
2019,7,LVDPA0582,741,607,152
2019,7,LVDPA0583,699,591,86
2019,7,LVDPA0584,815,657,139
2019,7,LVDPA0585,755,619,241
2019,7,LVDPA0587,810,617,191
2019,7,LVDPA0588,807,662,110
2019,7,LVDPA0589,763,626,78
2019,7,LVDPA0590,676,553,81
2019,7,LVDPA0591,697,557,108
2019,7,LVDPA0592,740,624,73
2019,7,LVDPA0595,943,791,109
2019,7,LVDPA0596,1142,932,184
2019,7,LVDPA0597,733,537,63
2019,7,LVDPA0599,832,653,136
2019,7,LVDPA0600,510,480,60
2019,7,LVDPA0603,869,747,191
2019,7,LVDPA0604,734,566,129
2019,7,LVDPA0605,804,703,139
2019,7,LVDPA0606,746,641,83
2019,7,LVDPA0607,720,668,56
2019,7,LVDPA0608,776,639,72
2019,7,LVDPA0609,764,715,71
2019,7,LVDPA0610,740,654,84
2019,7,LVDPA0611,708,578,69
2019,7,LVDPA0612,752,576,117
2019,7,LVDPA0615,802,689,71
2019,7,LVDPA0616,823,680,162
2019,7,LVDPA0617,657,533,56
2019,7,LVDPA0620,819,674,146
2019,7,LVDPA0621,1196,977,115
2019,7,LVDPA0622,866,782,213
2019,7,LVDPA0623,1387,946,431
2019,7,LVDPA0626,727,623,67
2019,7,LVDPA0628,682,536,125
2019,7,LVDPA0631,701,513,102
2019,7,LVDPA0632,903,777,241
2019,7,LVDPA0633,1163,885,422
2019,7,LVDPA0634,808,702,206
2019,7,LVDPA0635,767,583,458
2019,7,LVDPA0638,894,700,64
2019,7,LVDPA0639,617,534,98
2019,7,LVDPA0641,750,609,129
2019,7,LVDPA0643,846,662,173
2019,7,LVDPA0646,919,784,61
2019,7,LVDPA0649,678,658,97
2019,7,LVDPA0650,787,664,386
2019,7,LVDPA0651,599,533,115
2019,7,LVDPA0653,830,707,133
2019,7,LVDPA0654,635,497,54
2019,7,LVDPA0657,826,619,103
2019,7,LVDPA0658,966,734,50
2019,7,LVDPA0659,756,694,57
2019,7,LVDPA0660,763,695,121
2019,7,LVDPA0662,747,636,132
2019,7,LVDPA0663,709,507,72
2019,7,LVDPA0664,1356,891,321
2019,7,LVDPA0665,728,543,83
2019,7,LVDPA0668,886,845,54
2019,7,LVDPA0669,761,666,79
2019,7,LVDPA0677,977,879,115
2019,7,LVDPA0678,776,644,95
2019,7,LVDPA0679,939,748,172
2019,7,LVDPA0680,620,516,50
2019,7,LVDPA0685,819,709,133
2019,7,LVDPA0686,803,779,69
2019,7,LVDPA0690,833,699,119
2019,7,LVDPA0692,1043,1029,63
2019,7,LVDPA0694,810,671,93
2019,7,LVDPA0697,1287,874,308
2019,7,LVDPA0698,732,705,116
2019,7,LVDPA0699,846,832,52
2019,7,LVDPA0700,563,490,84
2019,7,LVDPA0702,744,694,215
2019,7,LVDPA0704,824,764,159
2019,7,LVDPA0706,736,620,82
2019,7,LVDPA0707,860,643,78
2019,7,LVDPA0710,758,689,61
2019,7,LVDPA0713,863,692,97
2019,7,LVDPA0715,691,555,88
2019,7,LVDPA0716,749,646,104
2019,7,LVDPA0719,924,794,90
2019,7,LVDPA0720,695,571,137
2019,7,LVDPA0721,1412,1036,69
2019,7,LVDPA0723,869,779,169
2019,7,LVDPA0725,713,611,124
2019,7,LVDPA0726,673,577,62
2019,7,LVDPA0727,722,565,87
2019,7,LVDPA0728,870,740,105
2019,7,LVDPA0729,967,778,658
2019,7,LVDPA0735,798,681,81
2019,7,LVDPA0736,784,598,61
2019,7,LVDPA0737,817,573,180
2019,7,LVDPA0739,709,621,153
2019,7,LVDPA0740,566,442,74
2019,7,LVDPA0741,890,709,194
2019,7,LVDPA0742,1340,986,405
2019,7,LVDPA0744,816,664,176
2019,7,LVDPA0745,824,672,80
2019,7,LVDPA0746,696,557,58
2019,7,LVDPA0748,799,594,52
2019,7,LVDPA0749,883,840,73
2019,7,LVDPA0755,948,780,68
2019,7,LVDPA0756,668,540,109
2019,7,LVDPA0757,757,600,134
2019,7,LVDPA0758,953,778,199
2019,7,LVDPA0760,592,457,71
2019,7,LVDPA0761,859,771,87
2019,7,LVDPA0763,621,513,92
2019,7,LVDPA0766,816,577,99
2019,7,LVDPA0772,789,698,514
2019,7,LVDPA0775,831,684,225
2019,7,LVDPA0777,886,698,156
2019,7,LVDPA0781,952,826,179
2019,7,LVDPA0782,754,673,102
2019,7,LVDPA0783,773,695,121
2019,7,LVDPA0784,752,692,98
2019,7,LVDPA0785,708,651,85
2019,7,LVDPA0786,797,717,68
2019,7,LVDPA0788,799,640,176
2019,7,LVDPA0789,753,592,58
2019,7,LVDPA0790,680,600,92
2019,7,LVDPA0791,826,715,150
2019,7,LVDPA0792,559,469,97
2019,7,LVDPA0795,809,633,107
2019,7,LVDPA0796,886,751,170
2019,7,LVDPA0799,671,563,56
2019,7,LVDPA0800,622,602,58
2019,7,LVDPA0806,953,711,60
2019,7,LVDPA0807,810,724,95
2019,7,LVDPA0809,795,598,98
2019,7,LVDPA0812,661,621,67
2019,7,LVDPA0814,751,626,87
2019,7,LVDPA0815,917,817,50
2019,7,LVDPA0818,809,730,87
2019,7,LVDPA0819,704,606,172
2019,7,LVDPA0822,781,698,146
2019,7,LVDPA0824,666,588,413
2019,7,LVDPA0827,759,617,92
2019,7,LVDPA0828,790,732,132
2019,7,LVDPA0830,949,770,95
2019,7,LVDPA0833,721,631,63
2019,7,LVDPA0835,890,690,107
2019,7,LVDPA0836,707,549,63
2019,7,LVDPA0842,820,786,84
2019,7,LVDPA0847,1005,638,60
2019,7,LVDPA0850,659,544,92
2019,7,LVDPA0852,1075,880,77
2019,7,LVDPA0854,882,781,70
2019,7,LVDPA0855,712,518,64
2019,7,LVDPA0856,705,655,107
2019,7,LVDPA0858,892,696,112
2019,7,LVDPA0860,851,735,324
2019,7,LVDPA0861,1272,893,174
2019,7,LVDPA0866,787,628,60
2019,7,LVDPA0867,772,668,51
2019,7,LVDPA0873,623,493,53
2019,7,LVDPA0874,818,620,106
2019,7,LVDPA0876,817,638,144
2019,7,LVDPA0878,788,630,77
2019,7,LVDPA0880,734,618,99
2019,7,LVDPA0881,882,718,119
2019,7,LVDPA0887,856,771,118
2019,7,LVDPA0888,709,586,60
2019,7,LVDPA0891,758,688,153
2019,7,LVDPA0896,690,534,126
2019,7,LVDPA0897,789,633,105
2019,7,LVDPA0898,709,629,133
2019,7,LVDPA0900,1035,1017,102
2019,7,LVDPA0905,1033,865,163
2019,7,LVDPA0908,699,641,55
2019,7,LVDPA0909,871,738,105
2019,7,LVDPA0910,893,804,195
2019,7,LVDPA0913,893,756,177
2019,7,LVDPA0916,865,805,76
2019,7,LVDPA0921,734,608,277
2019,7,LVDPA0922,739,605,62
2019,7,LVDPA0928,719,581,85
2019,7,LVDPA0935,857,743,168
2019,7,LVDPA0939,628,511,61
2019,7,LVDPA0941,717,516,67
2019,7,LVDPA0943,727,620,87
2019,7,LVDPA0945,682,539,69
2019,7,LVDPA0947,662,665,53
2019,7,LVDPA0948,739,601,84
2019,7,LVDPA0951,861,727,123
2019,7,LVDPA0952,842,730,332
2019,7,LVDPA0972,591,519,98
2019,7,LVDPA0973,764,629,53
2019,7,LVDPA0977,906,816,56
2019,7,LVDPA0985,915,744,58
2019,7,LVDPA0988,796,643,72
2019,7,LVDPA0989,832,705,51
2019,7,LVDPA0990,757,618,88
2019,7,LVDPA0991,808,659,58
2019,7,LVDPA0992,654,523,92
2019,7,LVDPA0997,702,561,96
2019,7,LVDPA1015,720,604,104
2019,7,LVDPA1024,722,564,101
2019,7,LVDPA1029,1614,1009,269
2019,7,LVDPA1031,705,612,81
2019,7,LVDPA1032,744,636,95
2019,7,LVDPA1038,647,467,52
2019,7,LVDPA1039,872,745,123
2019,7,LVDPA1041,818,679,61
2019,7,LVDPA1044,717,639,57
2019,7,LVDPA1047,765,717,51
2019,7,LVDPA1050,722,586,52
2019,7,LVDPA1054,946,760,360
2019,7,LVDPA1072,1016,890,893
2019,7,LVDPA1073,721,606,77
2019,7,LVDPA1074,820,790,50
2019,7,LVDPA1077,785,521,58
2019,7,LVDPA1078,776,654,121
2019,7,LVDPA1082,740,573,54
2019,7,LVDPA1088,764,637,53
2019,7,LVDPA1091,845,734,64
2019,7,LVDPA1097,795,772,64
2019,7,LVDPA1108,671,623,63
2019,7,LVDPA1127,752,704,74
2019,7,LVDPA1129,876,851,128
2019,7,LVDPA1130,973,780,579
2019,7,LVDPA1140,1547,970,318
2019,7,LVDPA1148,733,672,120
2019,7,LVDPA1151,2688,909,70
2019,7,LVDPA1154,945,808,148
2019,7,LVDPA1155,758,571,61
2019,7,LVDPA1167,652,530,81
2019,7,LVDPA1176,1105,832,514
2019,7,LVDPA1186,708,663,72
2019,7,LVDPA1188,896,764,214
2019,7,LVDPA1192,849,774,91
2019,7,LVDPA1198,942,727,84
2019,7,LVDPA1199,859,788,63
2019,7,LVDPA1210,1170,832,54
2019,7,LVDPA1226,845,840,55
2019,7,LVDPA1230,669,553,54
2019,7,LVDPA1231,727,599,63
2019,7,LVDPA1232,746,601,107
2019,7,LVDPA1236,850,779,79
2019,7,LVDPA1239,700,624,64
2019,7,LVDPA1241,1170,825,99
2019,7,LVDPA1243,1012,829,618
2019,7,LVDPA1253,767,583,69
2019,7,LVDPA1290,777,669,88
2019,7,LVDPA1317,767,610,101
2019,7,LVDPA1322,795,626,70
2019,7,LVDPA1334,1030,844,76
2019,7,LVDPA1335,842,763,118
2019,7,LVDPA1341,836,690,57
2019,7,LVDPA1344,871,699,54
2019,7,LVDPA1346,842,721,63
2019,7,LVDPA1369,828,688,144
2019,7,LVDPA1372,1171,925,692
2019,7,LVDPA1375,825,743,76
2019,7,LVDPA1388,785,704,54
2019,7,LVDPA1391,890,803,66
2019,7,LVDPA1397,1168,873,65
2019,7,LVDPA1404,696,578,61
2019,7,LVDPA1413,1021,816,61
2019,7,LVDPA1469,848,682,88
2019,7,LVDPA1475,998,810,275
2019,7,LVDPA1476,844,683,256
2019,7,LVDPA1477,1090,873,583
2019,7,LVDPA1479,1621,1034,363
2019,7,LVDPA1480,858,701,161
2019,7,LVDPA1481,722,583,120
2019,7,LVDPA1482,1615,1130,485
2019,7,LVDPA1484,977,727,93
2019,7,LVDPA1485,1142,799,249
2019,7,LVDPA1486,932,766,81
2019,7,LVDPA1487,852,672,76
2019,7,LVDPA1488,1006,826,144
2019,7,LVDPA1489,948,878,78
2019,7,LVDPA1490,1059,820,117
2019,7,LVDPA1491,1526,1181,195
2019,7,LVDPA1494,913,740,69
2019,7,LVDPA1496,1210,966,80
2019,7,LVDPA1497,1170,965,54
2019,7,LVDPA1499,1454,1066,206
2019,7,LVDPA1501,1076,827,78
2019,7,LVDPA1502,1360,1046,163
2019,7,LVDPA1503,1311,913,114
2019,7,LVDPA1507,1153,1015,87
2019,7,LVDPA1508,2239,1819,154
2019,7,LVDPA1511,1207,927,123
2019,7,LVDPA1512,1229,825,71
2019,7,LVDPA1515,1121,912,118
2019,7,LVDPA1525,1177,780,93
2019,7,LVDPA1530,1847,1352,144
2019,7,LVDPA1532,895,683,54
2019,7,LVDPA1535,1800,1129,113
2019,7,LVDPA1545,1313,935,80
2019,7,LVDPA1548,1117,742,60
2019,7,LVDPA1551,1338,1032,59
2019,7,LVDPA1576,914,783,119
2019,7,LVDPA1577,1657,1395,51
2019,7,LVDPA1589,1090,724,52
2019,7,LVDPA1594,998,785,57
2019,7,LVDPA1638,1300,1100,51
